"Percent Total","Domain","Owner","Owner Country","Owner Lineage"
"43.75","google.com","Google","US","Google > Alphabet "
"33.33","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet "
"31.25","gstatic.com","Google","US","Google > Alphabet "
"14.58","alicdn.com","Alibaba","CN","Alibaba "
"10.42","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet "
"8.33","facebook.com","Facebook","US","Facebook "
"8.33","facebook.net","Facebook","US","Facebook "
"8.33","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"8.33","googletagservices.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet "
"8.33","mmstat.com","Alibaba","CN","Alibaba "
"8.33","scorecardresearch.com","ScorecardResearch","US","ScorecardResearch > comScore "
"6.25","amazon-adsystem.com","Amazon Marketing Services","US","Amazon Marketing Services > Amazon "
"6.25","baidu.com","Baidu","CN","Baidu "
"6.25","baidustatic.com","Baidu","CN","Baidu "
"6.25","live.com","Microsoft","US","Microsoft "
"6.25","tanx.com","Alibaba","CN","Alibaba "
"6.25","taobao.com","Alibaba","CN","Alibaba "
"4.17","akamaized.net","Akamai","US","Akamai "
"4.17","atdmt.com","Microsoft","US","Microsoft "
"4.17","bdstatic.com","Baidu","CN","Baidu "
"4.17","bing.com","Bing","US","Bing > Microsoft "
"4.17","consensu.org","Unknown","",""
"4.17","demdex.net","Adobe Audience Manager","US","Adobe Audience Manager > Adobe Systems "
"4.17","gfx.ms","Microsoft","US","Microsoft "
"4.17","googleadservices.com","AdSense","US","AdSense > Google > Alphabet "
"4.17","googletagmanager.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet "
"4.17","imrworldwide.com","Nielsen Online","US","Nielsen Online "
"4.17","mail.ru","Unknown","",""
"4.17","microsoft.com","Microsoft","US","Microsoft "
"4.17","s-microsoft.com","Microsoft","US","Microsoft "
"4.17","sinaimg.cn","Sina","CN","Sina "
"4.17","sinajs.cn","Sina","CN","Sina "
"4.17","tns-counter.ru","Unknown","",""
"4.17","twimg.com","Twitter","US","Twitter "
"2.08","360buyimg.com","JD.com","CN","JD.com "
"2.08","71360.com","Unknown","",""
"2.08","aaxads.com","Unknown","",""
"2.08","aaxdetect.com","Unknown","",""
"2.08","ad-plus.cn","Sohu","CN","Sohu "
"2.08","admaster.com.cn","AdMaster","CN","AdMaster "
"2.08","adnxs.com","AppNexus","US","AppNexus "
"2.08","alipayobjects.com","Alibaba","CN","Alibaba "
"2.08","amplitude.com","Amplitude","US","Amplitude "
"2.08","ampproject.org","Unknown","",""
"2.08","app.link","Unknown","",""
"2.08","associates-amazon.com","Unknown","",""
"2.08","branch.io","Unknown","",""
"2.08","clicktale.net","Clicktale","UK","Clicktale "
"2.08","cloudfront.net","Amazon Web Services","US","Amazon Web Services > Amazon "
"2.08","cnzz.com","Alibaba","CN","Alibaba "
"2.08","d2-apps.net","Unknown","",""
"2.08","ebay-us.com","Unknown","",""
"2.08","ebayimg.com","Unknown","",""
"2.08","ebayrtm.com","Unknown","",""
"2.08","ebaystatic.com","Unknown","",""
"2.08","everesttech.net","Adobe Systems","US","Adobe Systems "
"2.08","fbcdn.net","Facebook","US","Facebook "
"2.08","fbsbx.com","Unknown","",""
"2.08","flashtalking.com","Flashtalking","US","Flashtalking "
"2.08","focus-img.cn","Unknown","",""
"2.08","focus-res.cn","Unknown","",""
"2.08","focus.cn","Unknown","",""
"2.08","ggpht.com","Google","US","Google > Alphabet "
"2.08","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet "
"2.08","gridsumdissector.com","Gridsum","CN","Gridsum "
"2.08","gtimg.cn","Tencent","CN","Tencent "
"2.08","gtimg.com","Tencent","CN","Tencent "
"2.08","hao61.net","Unknown","",""
"2.08","idgdmgroup.com.cn","Unknown","",""
"2.08","impact-ad.jp","Unknown","",""
"2.08","itc.cn","Sohu","CN","Sohu "
"2.08","jd.com","JD.com","CN","JD.com "
"2.08","jtvnw.net","Unknown","",""
"2.08","krxd.net","Krux Digital","US","Krux Digital > Salesforce "
"2.08","leju.com","Unknown","",""
"2.08","licdn.com","LinkedIn","US","LinkedIn "
"2.08","media-amazon.com","Unknown","",""
"2.08","miaozhen.com","Miaozhen Systems","CN","Miaozhen Systems "
"2.08","microsoftonline.com","Unknown","",""
"2.08","msecnd.net","Unknown","",""
"2.08","msocdn.com","Unknown","",""
"2.08","mycdn.me","Unknown","",""
"2.08","nflxext.com","Unknown","",""
"2.08","nflximg.net","Unknown","",""
"2.08","office365.com","Unknown","",""
"2.08","online-metrix.net","Unknown","",""
"2.08","optaim.com","Beijing OptAim Technology","CN","Beijing OptAim Technology "
"2.08","optimizely.com","Optimizely","US","Optimizely "
"2.08","qhimg.com","360","CN","360 "
"2.08","qhmsg.com","Unknown","",""
"2.08","qpic.cn","Tencent","CN","Tencent "
"2.08","quantcount.com","Quantcast","US","Quantcast "
"2.08","quantserve.com","Quantcast","US","Quantcast "
"2.08","reachmax.cn","Unknown","",""
"2.08","redd.it","Unknown","",""
"2.08","redditmedia.com","Unknown","",""
"2.08","redditstatic.com","Unknown","",""
"2.08","sascdn.com","Smart AdServer","FR","Smart AdServer "
"2.08","sina.cn","Unknown","",""
"2.08","sina.com.cn","Sina","CN","Sina "
